CAMPUS NAME AND NUMBER,CAMPUS CUMULATIVE YEAR END ENROLLMENT,CAMPUS DISCIPLINE POPULATION,CAMPUS DISCIPLINE RECORD COUNT,COUNT OF STUDENTS EXPELLED,COUNT OF STUDENTS EXPELLED TO JJAEP,COUNT OF STUDENTS REMOVED TO A DAEP,COUNT OF STUDENTS SUSPENDED IN SCHOOL,DISCRETIONARY DAEP REMOVALS,DISCRETIONARY EXPULSIONS,DISCRETIONARY EXPULSIONS TO JJAEP,MANDATORY DAEP REMOVALS,MANDATORY EXPULSIONS,MANDATORY EXPULSIONS TO JJAEP,STUDENTS SUSPENDED OUT OF SCHOOL,REGION,DISTRICT NAME AND NUMBER,DisciplinePopPct,DisciplineRecordCtPct,ExpelledPct,JJAEP_Pct,DAEP_Pct,ISS_Pct,Discr_DAEP_Pct,Discr_Expul_Pct,Discr_Expul_JJAEP_Pct,Mand_DAEP_Pct,Mand_Expul_Pct,Mand_Expul_JJAEP_Pct,Suspension_Pct,DisciplinePopPct_Rank,DisciplineRecordCtPct_Rank,ExpelledPct_Rank,JJAEP_Pct_Rank,DAEP_Pct_Rank,ISS_Pct_Rank,Discr_DAEP_Pct_Rank,Discr_Expul_Pct_Rank,Discr_Expul_JJAEP_Pct_Rank,Mand_DAEP_Pct_Rank,Mand_Expul_Pct_Rank,Mand_Expul_JJAEP_Pct_Rank,Suspension_Pct_Rank
AKIN EL 095903102,306.0,,,,,,,,,,,,,,17,HALE CENTER ISD 095903,,,,,,,,,,,,,,,,,,,,,,,,,,
AKINS H S 227901017,2895.0,290.0,561.0,,,73.0,173.0,,,,85.0,,,142.0,13,AUSTIN ISD 227901,0.1001727115716753,0.19378238341968912,,,0.02521588946459413,0.059758203799654575,,,,0.02936096718480138,,,0.04905008635578584,0.46356096700194105,0.4422118630445266,,,0.5595667870036101,0.6357710327969036,,,,0.20647773279352227,,,0.4981214777708203
ALAMO EL 101911101,823.0,44.0,88.0,,,,44.0,,,,,,,,4,GOOSE CREEK CISD 101911,0.053462940461725394,0.10692588092345079,,,,0.053462940461725394,,,,,,,,0.6743426857243692,0.6074586079408455,,,,0.6709105724180078,,,,,,,
ALAMO HEIGHTS H S 015901001,1622.0,84.0,160.0,,,36.0,55.0,,,,,,,38.0,20,ALAMO HEIGHTS ISD 015901,0.051787916152897656,0.09864364981504316,,,0.02219482120838471,0.03390875462392109,,,,,,,0.02342786683107275,0.6859008293629787,0.6309275036167818,,,0.6389891696750902,0.8119779995925851,,,,,,,0.80463368816531
ALAMO HEIGHTS J H 015901041,1144.0,59.0,123.0,,,17.0,57.0,,,,,,,,20,ALAMO HEIGHTS ISD 015901,0.051573426573426576,0.10751748251748251,,,0.01486013986013986,0.049825174825174824,,,,,,,,0.6880183518616552,0.606494132776081,,,0.8375451263537906,0.6933183947850886,,,,,,,
ALAMO J H 165901041,800.0,237.0,1025.0,,,41.0,169.0,61.0,,,16.0,,,183.0,18,MIDLAND ISD 165901,0.29625,1.28125,,,0.05125,0.21125,0.07625,,,0.02,,,0.22875,0.050644079760014116,0.01912875743449606,,,0.1510228640192539,0.12344673049500916,0.0422360248447205,,,0.47908232118758437,,,0.022229179711959923
ALAMO MIDDLE 108909042,684.0,44.0,65.0,,,13.0,,,,,,,,42.0,1,PHARR-SAN JUAN-ALAMO ISD 108909,0.06432748538011696,0.09502923976608187,,,0.019005847953216373,,,,,,,,0.06140350877192982,0.6172578083642138,0.6415367304291915,,,0.710589651022864,,,,,,,,0.3922980588603632
ALAN B SHEPARD MIDDLE 015908042,638.0,109.0,277.0,,,12.0,88.0,,,,,,,54.0,20,SOUTH SAN ANTONIO ISD 015908,0.17084639498432602,0.4341692789968652,,,0.018808777429467086,0.13793103448275862,,,,,,,0.08463949843260188,0.24810305276160227,0.20784439800675134,,,0.7184115523465704,0.3051537991444286,,,,,,,0.2598622417031935
ALBA-GOLDEN EL 250906101,470.0,,,,,,,,,,,,,,7,ALBA-GOLDEN ISD 250906,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBA-GOLDEN H S 250906001,469.0,47.0,77.0,,,,15.0,,,,,,,,7,ALBA-GOLDEN ISD 250906,0.10021321961620469,0.16417910447761194,,,,0.031982942430703626,,,,,,,,0.463384506793718,0.48577399131972354,,,,0.8287838663678957,,,,,,,
ALBANY JR-SR H S 209901001,236.0,,,,,,,,,,,,,,14,ALBANY ISD 209901,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBERT & IOLA LEE DAVIS MALVERN EL 043907118,598.0,30.0,72.0,,,,16.0,,,,,,,27.0,10,MCKINNEY ISD 043907,0.05016722408026756,0.12040133779264214,,,,0.026755852842809364,,,,,,,0.0451505016722408,0.698605964355038,0.5740234688956759,,,,0.8716642900794459,,,,,,,0.5360050093926112
ALBERT C WILLIAMS EL 116903104,396.0,38.0,61.0,,,,33.0,,,,,,,12.0,10,COMMERCE ISD 116903,0.09595959595959595,0.15404040404040403,,,,0.08333333333333333,,,,,,,0.030303030303030304,0.4792659255337921,0.5069924449445427,,,,0.5185373803218578,,,,,,,0.7128991859737007
ALBERT SIDNEY JOHNSTON EL 057905163,463.0,,,,,,,,,,,,,,10,DALLAS ISD 057905,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBRIGHT MIDDLE 101903045,1237.0,339.0,1187.0,,,31.0,294.0,,,,,,,172.0,4,ALIEF ISD 101903,0.2740501212611156,0.9595796281325788,,,0.025060630557801132,0.23767178658043653,,,,,,,0.13904607922392886,0.07128992412211047,0.04629480790869635,,,0.562575210589651,0.08677938480342229,,,,,,,0.1023794614902943
ALCOTT EL 101912102,299.0,12.0,24.0,,,,,,,,,,,11.0,4,HOUSTON ISD 101912,0.04013377926421405,0.0802675585284281,,,,,,,,,,,0.03678929765886288,0.7730721722251632,0.6867063173123292,,,,,,,,,,,0.6297745773324984
ALDERSON EL 152901194,619.0,54.0,80.0,,,14.0,47.0,,,,,,,,17,LUBBOCK ISD 152901,0.08723747980613894,0.12924071082390953,,,0.022617124394184167,0.07592891760904685,,,,,,,,0.5150873478030704,0.5528050152708568,,,0.6266546329723225,0.5540843348950907,,,,,,,
ALDINE H S 101902001,2655.0,822.0,2756.0,,,92.0,788.0,67.0,,,46.0,,,219.0,4,ALDINE ISD 101902,0.3096045197740113,1.0380414312617703,,,0.03465160075329567,0.2967984934086629,0.025235404896421846,,,0.017325800376647833,,,0.08248587570621468,0.040938768307746606,0.03890049831216846,,,0.3724428399518652,0.03422285597881442,0.3577639751552795,,,0.5883940620782726,,,0.27301189730745146
ALDINE MIDDLE 101902041,985.0,312.0,1057.0,,,25.0,262.0,18.0,,,12.0,,,166.0,4,ALDINE ISD 101902,0.31675126903553297,1.0730964467005075,,,0.025380710659898477,0.265989847715736,0.018274111675126905,,,0.012182741116751269,,,0.16852791878172588,0.0367037233103935,0.03488185179231635,,,0.5562575210589651,0.05500101853738032,0.5229813664596273,,,0.8205128205128205,,,0.061365059486537255
ALDINE NINTH GRADE SCHOOL 101902081,891.0,368.0,1763.0,,,33.0,355.0,18.0,,,22.0,,,88.0,4,ALDINE ISD 101902,0.41301907968574636,1.978675645342312,,,0.037037037037037035,0.3984287317620651,0.020202020202020204,,,0.024691358024691357,,,0.09876543209876543,0.007411328745367919,0.0048223758238225365,,,0.32641395908543924,0.005703809329802404,0.47080745341614905,,,0.31309041835357626,,,0.20100187852222917
ALDRIDGE EL 043910106,655.0,,10.0,,,,,,,,,,,,10,PLANO ISD 043910,,0.015267175572519083,,,,,,,,,,,,,0.9890692814660023,,,,,,,,,,,
ALEDO H S 184907001,1318.0,99.0,195.0,,,38.0,82.0,22.0,,,19.0,,,29.0,11,ALEDO ISD 184907,0.07511380880121396,0.1479514415781487,,,0.028831562974203338,0.0622154779969651,0.01669195751138088,,,0.014415781487101669,,,0.022003034901365705,0.5648491265219693,0.5185661469217168,,,0.4843561973525872,0.6215115094723976,0.5763975155279503,,,0.728744939271255,,,0.8262366938008766
ALEDO MIDDLE 184907041,935.0,92.0,229.0,,,17.0,88.0,,,,,,,,11,ALEDO ISD 184907,0.09839572192513368,0.2449197860962567,,,0.01818181818181818,0.09411764705882353,,,,,,,,0.4699135344979707,0.37325188876386434,,,0.7412755716004813,0.4683234874719902,,,,,,,
ALEX SANGER EL 057905206,544.0,,,,,,,,,,,,,,10,DALLAS ISD 057905,,,,,,,,,,,,,,,,,,,,,,,,,,
ALEX SANGER PREPARATORY MIDDLE 057905355,192.0,10.0,14.0,,,,,,,,,,,,10,DALLAS ISD 057905,0.052083333333333336,0.07291666666666667,,,,,,,,,,,,0.6831656961355215,0.7108985693618389,,,,,,,,,,,
ALEX W SPENCE TALENTED/GIFTED ACAD 057905058,820.0,139.0,301.0,,,40.0,60.0,35.0,,,13.0,,,95.0,10,DALLAS ISD 057905,0.16951219512195123,0.3670731707317073,,,0.04878048780487805,0.07317073170731707,0.042682926829268296,,,0.015853658536585366,,,0.11585365853658537,0.25110287630139405,0.252853239029095,,,0.17569193742478942,0.5654919535546955,0.15900621118012423,,,0.6450742240215924,,,0.1510644959298685
ALEXANDER EL 101903114,882.0,26.0,31.0,,,,,,,,,,,20.0,4,ALIEF ISD 101903,0.02947845804988662,0.035147392290249435,,,,,,,,,,,0.022675736961451247,0.8558320098817717,0.878315383378878,,,,,,,,,,,0.815278647463995
ALEXANDER MIDDLE 020908115,828.0,25.0,33.0,,,,25.0,,,,,,,,4,PEARLAND ISD 020908,0.030193236714975844,0.03985507246376811,,,,0.030193236714975844,,,,,,,,0.8510675842597494,0.8506670953222955,,,,0.8462008555713995,,,,,,,
ALFONSO BORREGO SR EL 071904104,544.0,42.0,81.0,,,,41.0,,,,,,,,19,SAN ELIZARIO ISD 071904,0.07720588235294118,0.1488970588235294,,,,0.07536764705882353,,,,,,,,0.5546144344450327,0.5163157048705996,,,,0.5565288246078631,,,,,,,
ALFONSO RAMIREZ EL 108904129,603.0,,11.0,,,,,,,,,,,,1,EDINBURG CISD 108904,,0.01824212271973466,,,,,,,,,,,,,0.9747628998553287,,,,,,,,,,,
ALFRED SORENSEN EL 108909112,726.0,,,,,,,,,,,,,,1,PHARR-SAN JUAN-ALAMO ISD 108909,,,,,,,,,,,,,,,,,,,,,,,,,,
ALICE CARLSON APPLIED LRN CTR 220905101,393.0,,,,,,,,,,,,,,11,FORT WORTH ISD 220905,,,,,,,,,,,,,,,,,,,,,,,,,,
ALICE D CONTRERAS 220905220,691.0,17.0,17.0,,,,,,,,,,,10.0,11,FORT WORTH ISD 220905,0.024602026049204053,0.024602026049204053,,,,,,,,,,,0.01447178002894356,0.895535556731957,0.9406847773669827,,,,,,,,,,,0.9442705072010019
ALICE H S 125901001,1374.0,292.0,967.0,,,58.0,232.0,23.0,,,,,,140.0,2,ALICE ISD 125901,0.21251819505094613,0.7037845705967977,,,0.042212518195050945,0.16885007278020378,0.016739446870451237,,,,,,0.10189228529839883,0.15581436386094935,0.09741199164121524,,,0.2527075812274368,0.21755958443674883,0.5739130434782609,,,,,,0.19098309329993737
ALICE JOHNSON J H 101905041,1272.0,259.0,685.0,,,19.0,217.0,,,,,,,105.0,4,CHANNELVIEW ISD 101905,0.20361635220125787,0.5385220125786163,,,0.014937106918238994,0.17059748427672955,,,,,,,0.08254716981132075,0.17328392447503088,0.1560842308310561,,,0.8357400722021661,0.2126706050112039,,,,,,,0.27269881026925485
ALICE PONDER EL 220908101,727.0,21.0,58.0,,,,21.0,,,,,,,,11,MANSFIELD ISD 220908,0.02888583218707015,0.07977991746905089,,,,0.02888583218707015,,,,,,,,0.8608611258161285,0.6884745217810642,,,,0.85414544713791,,,,,,,
ALICE W DOUSE EL 014906140,976.0,90.0,277.0,,,,84.0,,,,,,,22.0,12,KILLEEN ISD 014906,0.09221311475409837,0.2838114754098361,,,,0.0860655737704918,,,,,,,0.022540983606557378,0.4946179636491971,0.3301719980710497,,,,0.507129761662253,,,,,,,0.817783343769568
ALICIA R CHACON 071905138,778.0,,,,,,,,,,,,,,19,YSLETA ISD 071905,,,,,,,,,,,,,,,,,,,,,,,,,,
ALIEF EARLY COLLEGE H S 101903012,400.0,,,,,,,,,,,,,,4,ALIEF ISD 101903,,,,,,,,,,,,,,,,,,,,,,,,,,
ALIEF LEARNING CTR (6-12) 101903005,,211.0,381.0,,,97.0,46.0,76.0,,,22.0,,,120.0,4,ALIEF ISD 101903,,,,,,,,,,,,,,,,,,,,,,,,,,
ALIEF LEARNING CTR (K-6) 101903205,,70.0,172.0,,,,17.0,,,,,,,62.0,4,ALIEF ISD 101903,,,,,,,,,,,,,,,,,,,,,,,,,,
ALIEF MIDDLE 101903041,1062.0,226.0,580.0,,,42.0,143.0,25.0,,,20.0,,,153.0,4,ALIEF ISD 101903,0.2128060263653484,0.5461393596986818,,,0.03954802259887006,0.13465160075329566,0.023540489642184557,,,0.018832391713747645,,,0.1440677966101695,0.15510852302805717,0.15158334672882173,,,0.29001203369434414,0.3159502953758403,0.4,,,0.5209176788124157,,,0.09596117720726362
ALIEF MONTESSORI COMMUNITY SCHOOL 101815101,305.0,,,,,,,,,,,,,,4,ALIEF MONTESSORI COMMUNITY SCHOOL 101815,,,,,,,,,,,,,,,,,,,,,,,,,,
ALKEK EL 010902101,648.0,15.0,23.0,,,,14.0,,,,,,,,20,BANDERA ISD 010902,0.023148148148148147,0.035493827160493825,,,,0.021604938271604937,,,,,,,,0.9085936121404623,0.8762256871885549,,,,0.9189244245263801,,,,,,,
ALLEN & WILLIAM ARNOLD EL 108909130,716.0,,,,,,,,,,,,,,1,PHARR-SAN JUAN-ALAMO ISD 108909,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLEN EL 015915106,655.0,,,,,,,,,,,,,,20,NORTHSIDE ISD 015915,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLEN EL 043905129,679.0,,,,,,,,,,,,,,10,FRISCO ISD 043905,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLEN EL 178904101,382.0,17.0,30.0,,,,,,,,,,,14.0,2,CORPUS CHRISTI ISD 178904,0.04450261780104712,0.07853403141361257,,,,,,,,,,,0.03664921465968586,0.7391918122463385,0.6929754058832985,,,,,,,,,,,0.6308703819661866
ALLEN H S 043901001,5053.0,397.0,1146.0,,,104.0,336.0,45.0,,,64.0,,,165.0,10,ALLEN ISD 043901,0.07856718780922224,0.22679596279437958,,,0.020581832574708095,0.06649515139521077,0.008905600633287157,,,0.012665743122897288,,,0.032653868988719574,0.54808540674078,0.3944703423886835,,,0.6750902527075813,0.5952332450600937,0.8273291925465839,,,0.8029689608636977,,,0.6819035691922355
ALLIENE MULLENDORE EL 220902105,403.0,28.0,93.0,,,,27.0,,,,,,,,11,BIRDVILLE ISD 220902,0.06947890818858561,0.23076923076923078,,,,0.06699751861042183,,,,,,,,0.5923769190047644,0.38900498312168463,,,,0.59319617029945,,,,,,,
ALLISON EL 227901101,517.0,,,,,,,,,,,,,,13,AUSTIN ISD 227901,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLISON L STEELE E L C 094902002,178.0,,13.0,,,,,,,,,,,,20,SCHERTZ-CIBOLO-U CITY ISD 094902,,0.07303370786516854,,,,,,,,,,,,,0.7104967047098537,,,,,,,,,,,
ALMA BREWER STRAWN EL 028902106,571.0,17.0,26.0,,,,16.0,,,,,,,,13,LOCKHART ISD 028902,0.0297723292469352,0.04553415061295972,,,,0.028021015761821366,,,,,,,,0.8544203282159873,0.8194823983282431,,,,0.8616826237522917,,,,,,,
ALMEDA EL 101912104,908.0,17.0,22.0,,,,,,,,,,,12.0,4,HOUSTON ISD 101912,0.018722466960352423,0.024229074889867842,,,,,,,,,,,0.013215859030837005,0.9515616728427739,0.9424529818357177,,,,,,,,,,,0.9621164683782092
ALOE EL 235902101,512.0,14.0,15.0,,,,,,,,,,,,3,VICTORIA ISD 235902,0.02734375,0.029296875,,,,,,,,,,,,0.8717134286218458,0.9103038096769008,,,,,,,,,,,
ALONSO S PERALES EL 015905106,534.0,63.0,136.0,,,,55.0,,,,,,,14.0,20,EDGEWOOD ISD 015905,0.11797752808988764,0.2546816479400749,,,,0.10299625468164794,,,,,,,0.026217228464419477,0.39544732662784543,0.3632856453946311,,,,0.43002648197188836,,,,,,,0.7658108954289292
ALPHA 170906012,190.0,64.0,205.0,,,26.0,37.0,17.0,,,12.0,,,54.0,6,MAGNOLIA ISD 170906,0.3368421052631579,1.0789473684210527,,,0.1368421052631579,0.19473684210526315,0.08947368421052632,,,0.06315789473684211,,,0.28421052631578947,0.02788071289924122,0.03456036007072818,,,0.0036101083032490976,0.15522509676105112,0.02981366459627329,,,0.010796221322537112,,,0.010331872260488416
ALPINE EL 022901101,478.0,,,,,,,,,,,,,,18,ALPINE ISD 022901,,,,,,,,,,,,,,,,,,,,,,,,,,
ALPINE H S 022901001,325.0,61.0,99.0,,,13.0,59.0,,,,,,,,18,ALPINE ISD 022901,0.18769230769230769,0.3046153846153846,,,0.04,0.18153846153846154,,,,,,,,0.20645844362096347,0.30863205272464234,,,0.2815884476534296,0.1870034630270931,,,,,,,
ALPINE MIDDLE 022901041,350.0,41.0,67.0,,,13.0,31.0,,,,,,,,18,ALPINE ISD 022901,0.11714285714285715,0.19142857142857142,,,0.037142857142857144,0.08857142857142856,,,,,,,,0.39915299100052937,0.4459090178427905,,,0.3243080625752106,0.4941943369321654,,,,,,,
ALTA LOMA EL 226903101,365.0,,29.0,,,,,,,,,,,,15,SAN ANGELO ISD 226903,,0.07945205479452055,,,,,,,,,,,,,0.690081980389005,,,,,,,,,,,
ALTA VISTA EL 071902102,343.0,,,,,,,,,,,,,,19,EL PASO ISD 071902,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTA VISTA EL 161914101,534.0,55.0,106.0,,,,54.0,,,,,,,,12,WACO ISD 161914,0.10299625468164794,0.19850187265917604,,,,0.10112359550561797,,,,,,,,0.4482971589906476,0.4348175534479987,,,,0.4398044408229782,,,,,,,
ALTAMIRA ACADEMY 227803103,518.0,,,,,,,,,,,,,,13,WAYSIDE SCHOOLS 227803,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTER DISCIPLINE CAMPUS 220918003,,46.0,70.0,,,30.0,,,,,30.0,,,15.0,11,EAGLE MT-SAGINAW ISD 220918,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTER ED CTR 068901004,,161.0,282.0,17.0,,81.0,,24.0,,,61.0,,,91.0,18,ECTOR COUNTY ISD 068901,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTER ED PROG 220916004,,95.0,205.0,,,57.0,,28.0,,,29.0,,,50.0,11,HURST-EULESS-BEDFORD ISD 220916,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTER H S 015910012,,257.0,644.0,39.0,21.0,133.0,139.0,43.0,19.0,,97.0,23.0,,88.0,20,NORTH EAST ISD 015910,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTER LEARNING CTR 126906002,10.0,,,,,,,,,,,,,,11,KEENE ISD 126906,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTER MIDDLE 015910053,,212.0,823.0,18.0,17.0,58.0,167.0,27.0,,,34.0,,,133.0,20,NORTH EAST ISD 015910,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTER SCH 086901002,55.0,,,,,,,,,,,,,,13,FREDERICKSBURG ISD 086901,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTERNATIVE CENTER 015905042,,69.0,107.0,,,24.0,,13.0,,,11.0,,,45.0,20,EDGEWOOD ISD 015905,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTERNATIVE EL 015910160,,,12.0,,,,,,,,,,,,20,NORTH EAST ISD 015910,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTERNATIVE H S 015915008,,331.0,740.0,,,164.0,118.0,57.0,,,114.0,,,170.0,20,NORTHSIDE ISD 015915,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTERNATIVE LEARNING CENTER 079901004,,92.0,207.0,,,54.0,,39.0,,,18.0,,,60.0,4,LAMAR CISD 079901,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTERNATIVE LEARNING CENTER 227901012,,121.0,184.0,11.0,,24.0,,,,,,,,103.0,13,AUSTIN ISD 227901,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTERNATIVE MIDDLE 015915062,,141.0,284.0,,,67.0,,33.0,,,38.0,,,88.0,20,NORTHSIDE ISD 015915,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTERNATIVE SCHOOL 036902005,,13.0,17.0,,,11.0,,,,,,,,,4,BARBERS HILL ISD 036902,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTO BONITO EL 214901110,593.0,,,,,,,,,,,,,,1,RIO GRANDE CITY CISD 214901,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTO EL 037901101,297.0,28.0,68.0,,,,27.0,,,,,,,,7,ALTO ISD 037901,0.09427609427609428,0.22895622895622897,,,,0.09090909090909091,,,,,,,,0.48685371448738307,0.39157691689438995,,,,0.4833978407007537,,,,,,,
ALTO H S 037901001,215.0,62.0,192.0,,,,61.0,,,,,,,22.0,7,ALTO ISD 037901,0.28837209302325584,0.8930232558139535,,,,0.2837209302325581,,,,,,,0.10232558139534884,0.05699664725604376,0.05320687992284199,,,,0.04114891016500306,,,,,,,0.18879148403256105
ALTO MIDDLE 037901041,210.0,37.0,108.0,,,,37.0,,,,,,,,7,ALTO ISD 037901,0.1761904761904762,0.5142857142857142,,,,0.1761904761904762,,,,,,,,0.23539791776954297,0.16701494936505384,,,,0.20167040130372785,,,,,,,
ALTON BOWEN EL 021902117,435.0,,,,,,,,,,,,,,6,BRYAN ISD 021902,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTON BOYD EL 043901102,728.0,61.0,144.0,,,,55.0,,,,,,,21.0,10,ALLEN ISD 043901,0.08379120879120878,0.1978021978021978,,,,0.07554945054945054,,,,,,,0.028846153846153848,0.5272631021704606,0.43586240154316025,,,,0.55591770217967,,,,,,,0.7312147777082029
ALTON EL 108908107,506.0,21.0,45.0,,,,16.0,,,,,,,,1,MISSION CISD 108908,0.041501976284584984,0.08893280632411067,,,,0.03162055335968379,,,,,,,,0.7623080995235575,0.6595402668381289,,,,0.8333672845793441,,,,,,,
ALTON EL 239901101,503.0,27.0,42.0,,,,26.0,,,,,,,,6,BRENHAM ISD 239901,0.0536779324055666,0.08349900596421471,,,,0.05168986083499006,,,,,,,,0.6731956943709193,0.6736859025880083,,,,0.6801792625789367,,,,,,,
ALTON MEMORIAL J H 108908043,986.0,247.0,856.0,,,20.0,216.0,10.0,,,14.0,,,122.0,1,MISSION CISD 108908,0.25050709939148075,0.8681541582150102,,,0.02028397565922921,0.21906693711967545,0.010141987829614604,,,0.014198782961460446,,,0.12373225152129817,0.09334745014999117,0.0593152226330172,,,0.6805054151624549,0.11163169688327562,0.7962732919254658,,,0.7327935222672065,,,0.13337507827175954
ALVARADO EL-NORTH 126901102,411.0,,15.0,,,,,,,,,,,,11,ALVARADO ISD 126901,,0.0364963503649635,,,,,,,,,,,,,0.8721266677383057,,,,,,,,,,,
ALVARADO EL-SOUTH 126901101,424.0,44.0,137.0,,,,44.0,,,,,,,,11,ALVARADO ISD 126901,0.10377358490566038,0.3231132075471698,,,,0.10377358490566038,,,,,,,,0.4463560967001941,0.28797620961260245,,,,0.4255449174984722,,,,,,,
ALVARADO H S 126901001,1202.0,370.0,1038.0,,,33.0,343.0,16.0,,,17.0,,,70.0,11,ALVARADO ISD 126901,0.30782029950083195,0.8635607321131448,,,0.02745424292845258,0.2853577371048253,0.013311148086522463,,,0.014143094841930116,,,0.05823627287853577,0.04217398976530792,0.0598778331457965,,,0.5018050541516246,0.03992666530861683,0.6919254658385093,,,0.7368421052631579,,,0.4207889793362555
ALVARADO INT 126901104,947.0,217.0,492.0,,,,185.0,,,,,,,74.0,11,ALVARADO ISD 126901,0.22914466737064415,0.5195353748680043,,,,0.19535374868004224,,,,,,,0.0781414994720169,0.12405152638080114,0.16363928628837807,,,,0.1531880220004074,,,,,,,0.2936756418284283
ALVARADO J H 126901041,662.0,166.0,538.0,,,,146.0,,,,,,,,11,ALVARADO ISD 126901,0.25075528700906347,0.8126888217522659,,,,0.22054380664652568,,,,,,,,0.092641609317099,0.07040668702780903,,,,0.10877979221837442,,,,,,,
ALVAREZ EL 108906101,482.0,13.0,26.0,,,,,,,,,,,,1,MCALLEN ISD 108906,0.026970954356846474,0.05394190871369295,,,,,,,,,,,,0.8738309511205223,0.7855650217006912,,,,,,,,,,,
ALVIN EL 020901101,544.0,45.0,85.0,,,,38.0,,,,,,,15.0,4,ALVIN ISD 020901,0.08272058823529412,0.15625,,,,0.06985294117647059,,,,,,,0.027573529411764705,0.5313216869595906,0.5008841022343674,,,,0.5793440619270728,,,,,,,0.745929868503444
ALVIN H S 020901001,2879.0,545.0,1451.0,,,94.0,532.0,45.0,,,63.0,,,93.0,4,ALVIN ISD 020901,0.18930184091698507,0.5039944425147621,,,0.03265022577283779,0.18478638416116708,0.015630427231677665,,,0.021882598124348732,,,0.032302882945467175,0.2034586200811717,0.17087285002411187,,,0.4085439229843562,0.1798737013648401,0.6024844720496895,,,0.407557354925776,,,0.6859737006887915
ALVIN J H 020901041,924.0,136.0,351.0,,,14.0,129.0,,,,,,,16.0,4,ALVIN ISD 020901,0.1471861471861472,0.37987012987012986,,,0.015151515151515152,0.1396103896103896,,,,,,,0.017316017316017316,0.30633492147520736,0.24417296254621443,,,0.8294223826714802,0.29782033000611124,,,,,,,0.9021603005635567
ALVIN PRI 020901102,620.0,13.0,50.0,,,,13.0,,,,,,,,4,ALVIN ISD 020901,0.020967741935483872,0.08064516129032258,,,,0.020967741935483872,,,,,,,,0.9287100758778896,0.6853399774955795,,,,0.9260541861886331,,,,,,,
ALVIN V ANDERSON RISE ACADEMY 212905010,221.0,24.0,35.0,,,,,,,,,,,23.0,7,TYLER ISD 212905,0.1085972850678733,0.1583710407239819,,,,,,,,,,,0.10407239819004525,0.42844538556555495,0.4967047098537213,,,,,,,,,,,0.18315591734502193
ALVIS C STORY EL 043901105,557.0,19.0,30.0,,,,18.0,,,,,,,,10,ALLEN ISD 043901,0.03411131059245961,0.05385996409335727,,,,0.03231597845601436,,,,,,,,0.8166578436562555,0.7859668863526764,,,,0.8258301079649624,,,,,,,
ALVORD EL 249901101,368.0,,,,,,,,,,,,,,11,ALVORD ISD 249901,,,,,,,,,,,,,,,,,,,,,,,,,,
ALVORD H S 249901001,221.0,32.0,68.0,,,,31.0,,,,,,,16.0,11,ALVORD ISD 249901,0.14479638009049775,0.3076923076923077,,,,0.14027149321266968,,,,,,,0.07239819004524888,0.31551085230280573,0.304211541552805,,,,0.2963943776736606,,,,,,,0.32936756418284285
ALVORD MIDDLE 249901041,187.0,,,,,,27.0,,,,,,,,11,ALVORD ISD 249901,,,,,,0.1443850267379679,,,,,,,,,,,,,0.28376451415766957,,,,,,,
AMADOR R RODRIGUEZ JUVENILE BOOT C 031912005,61.0,,,,,,,,,,,,,,1,SAN BENITO CISD 031912,,,,,,,,,,,,,,,,,,,,,,,,,,
AMANDA GARZA-PENA EL 108909118,714.0,,,,,,,,,,,,,,1,PHARR-SAN JUAN-ALAMO ISD 108909,,,,,,,,,,,,,,,,,,,,,,,,,,
AMANDA ROCHELL EL 199901103,614.0,31.0,68.0,,,,29.0,,,,,,,,10,ROCKWALL ISD 199901,0.050488599348534204,0.11074918566775244,,,,0.04723127035830619,,,,,,,,0.6953414505029116,0.5979746021539946,,,,0.7111427989407211,,,,,,,
AMARILLO AREA CTR FOR ADVANCED LRN 188901003,11.0,,,,,,,,,,,,,,16,AMARILLO ISD 188901,,,,,,,,,,,,,,,,,,,,,,,,,,
